1000,0.08236428891261177
2000,0.07696020209393947
3000,0.07322043405610722
4000,0.0704644535330112
5000,0.06829195639102707
6000,0.0666482840766474
7000,0.06525608097744065
8000,0.06401944307011999
9000,0.06303030645936056
10000,0.06220672128541425
11000,0.061458028202106524
12000,0.06081885631732124
13000,0.06031061625409347
14000,0.05984364064590165
15000,0.05946273469812176
16000,0.05913600317980819
17000,0.05886426245699108
18000,0.05867822592839799
19000,0.05854649672606682
20000,0.0584828486535994
