1000,0.05705351750451465
2000,0.05328694535682328
3000,0.05068816350531147
4000,0.04870605417145276
5000,0.04723307656991227
6000,0.04603735471153692
7000,0.04513041668992175
8000,0.04424151821288635
9000,0.04355051265286178
10000,0.04298395399662183
11000,0.04246332373834675
12000,0.042011533512328864
13000,0.04163599493987068
14000,0.04133859706452223
15000,0.04107191996523741
16000,0.04085140123443659
17000,0.0406624541706202
18000,0.040521298265973685
19000,0.04043088699902139
20000,0.04038894366162387
