1000,0.4397214863146869
2000,0.35065811158474147
3000,0.2988094701048493
4000,0.27867805794801626
5000,0.266517012910017
6000,0.2587660713830975
7000,0.2527805053237399
8000,0.24772061926700345
9000,0.24315591729423616
10000,0.23966963513011444
11000,0.23658727184572528
12000,0.233870751055898
13000,0.23210916238211668
14000,0.23059135290061877
15000,0.22834606211850597
16000,0.2269028941639599
17000,0.22566299713061239
18000,0.22478479101515897
19000,0.22397677954955716
20000,0.22355594169210735
