1000,0.6796313117045488
2000,0.5026093087467186
3000,0.428715327446255
4000,0.40250253576636186
5000,0.38501142937670024
6000,0.37438692013678054
7000,0.36430152265497007
8000,0.3579435484245308
9000,0.3518703619766058
10000,0.3459382802777388
11000,0.34213065485926075
12000,0.3386281180839472
13000,0.33534128108202965
14000,0.3329535394103702
15000,0.3297283309151372
16000,0.3278031534900349
17000,0.32629588342443655
18000,0.32503960809341403
19000,0.32378453429298487
20000,0.32315175321236805
