1000,0.4690061175283998
2000,0.37351620634040034
3000,0.32133575139813125
4000,0.29722464479580196
5000,0.28520258203779836
6000,0.27633960856477646
7000,0.26919325124673715
8000,0.26385112745904576
9000,0.25947303798896487
10000,0.2552146667883166
11000,0.25242421666669806
12000,0.24953666481464884
13000,0.24775779238026313
14000,0.24585367782129688
15000,0.24345807911907372
16000,0.24271004838248392
17000,0.2410787045700209
18000,0.2403489129777875
19000,0.23934487413688865
20000,0.23896576049348078
