1000,0.21916670051968257
2000,0.20986004942101497
3000,0.18959839513630466
4000,0.17704581796900679
5000,0.16966832383173702
6000,0.16418045891837846
7000,0.15710089401431077
8000,0.15329613833680697
9000,0.15037374690768168
10000,0.1484999871941408
11000,0.1465620354734171
12000,0.14508864825361434
13000,0.14399214838302762
14000,0.1426703598805588
15000,0.14165748053837166
16000,0.14108283550743858
17000,0.1404395848631666
18000,0.14000514755132626
19000,0.13963304160877935
20000,0.1393678358035732
