1000,0.09488528206719125
2000,0.08665967338850461
3000,0.08251495551283797
4000,0.07933212686663761
5000,0.07698834239972877
6000,0.07501774672283343
7000,0.0734642485292337
8000,0.07199666715176023
9000,0.07081342916470248
10000,0.06980383010107837
11000,0.06891643420632027
12000,0.06813507409496206
13000,0.06745656041925048
14000,0.06689818887163985
15000,0.06640753078741293
16000,0.0660056127941316
17000,0.06569330744920003
18000,0.06545924141817744
19000,0.06529013578148739
20000,0.06522480429952317
