1000,0.06565349075967185
2000,0.05989769668076861
3000,0.057077196180372464
4000,0.05490057405369844
5000,0.053259257263636284
6000,0.05191072321824444
7000,0.05082288941809805
8000,0.049817644711461946
9000,0.04900822369519188
10000,0.0483096422823119
11000,0.04772398654684066
12000,0.0471752900728512
13000,0.04672629474713396
14000,0.046326181585151505
15000,0.04599511712608575
16000,0.04572384767054616
17000,0.04550692374064708
18000,0.04533589691016326
19000,0.045231857005612656
20000,0.04518527264720291
