1000,0.08127486684989887
2000,0.07555300354807157
3000,0.07203146363221653
4000,0.06935747255675506
5000,0.06718820988048761
6000,0.06542782103556262
7000,0.06389082947818385
8000,0.06257644974374858
9000,0.061457316059588575
10000,0.0605004575032669
11000,0.05963654404236297
12000,0.058938010385951985
13000,0.05827706283748397
14000,0.05771635730411597
15000,0.057268554173882685
16000,0.056872782263931505
17000,0.05656332780133
18000,0.05630782871490136
19000,0.056172728803230015
20000,0.05610706582152875
