1000,0.05778936301176696
2000,0.05400261285034616
3000,0.05162518814354157
4000,0.04973601418353094
5000,0.048284411450939334
6000,0.04707252816641082
7000,0.045973420466133855
8000,0.04507788857216625
9000,0.04428802186566583
10000,0.04355907491024607
11000,0.04292665570477148
12000,0.0423941741588767
13000,0.041932765072420386
14000,0.041558140636819674
15000,0.0412759163500766
16000,0.04102821477268393
17000,0.04084281581526893
18000,0.04070354866407138
19000,0.04060278478408727
20000,0.04055143658633426
