1000,0.11337691583454909
2000,0.10261918335528906
3000,0.0967890719186869
4000,0.09259580586678785
5000,0.08959493313018048
6000,0.08700061792893576
7000,0.08503405932008382
8000,0.08331454066219149
9000,0.08189038329628938
10000,0.08069625008609774
11000,0.07965583690437888
12000,0.0787585536327164
13000,0.07796007377901973
14000,0.07729751928862756
15000,0.07677771783575026
16000,0.07632129378193685
17000,0.07597201459167464
18000,0.07568439803041246
19000,0.07547154041896777
20000,0.07536220341346678
