1000,0.1634465991881071
2000,0.14806415965820224
3000,0.13957433755748908
4000,0.13366343930899605
5000,0.12954917794796172
6000,0.12582868501110556
7000,0.12297374400312858
8000,0.12041770240216289
9000,0.11835693300922313
10000,0.1164481024887348
11000,0.11498439873641897
12000,0.11368072591850925
13000,0.11262591568603852
14000,0.11162926149166506
15000,0.11077982127450774
16000,0.1101421504997353
17000,0.10970248180019668
18000,0.10930063941711075
19000,0.10898157321587681
20000,0.10881273514916433
