1000,0.05926104126799054
2000,0.05469619328798988
3000,0.052216153284614306
4000,0.05044328399924345
5000,0.048990583086299805
6000,0.04784722923400939
7000,0.046916078095328474
8000,0.046012923255217275
9000,0.04530844783303759
10000,0.04472091681569327
11000,0.04417028058598866
12000,0.04372193183605597
13000,0.04333568858744159
14000,0.04301053759618151
15000,0.04271594443773677
16000,0.04251233256156465
17000,0.04230909521781486
18000,0.042168434884950784
19000,0.04207207638718604
20000,0.042028476800378585
