1000,0.22069619257903889
2000,0.21354051420164924
3000,0.2024664829542502
4000,0.18727778514654025
5000,0.17618594261404388
6000,0.16632231046575516
7000,0.16122559933209918
8000,0.15761090398481287
9000,0.15485732908513464
10000,0.15276436241383362
11000,0.15088120315854275
12000,0.14933737810092393
13000,0.14819718533092155
14000,0.14697967686710348
15000,0.14598103295515613
16000,0.1453937907735348
17000,0.14486270932681947
18000,0.1442415001804833
19000,0.14389026293687743
20000,0.14367881073633823
