1000,0.0802619211443954
2000,0.07554112550032305
3000,0.07214994158970936
4000,0.06961759592260296
5000,0.06761613576407466
6000,0.06599377710303281
7000,0.0647040506950239
8000,0.06347654092472917
9000,0.06249737155051932
10000,0.06171329384698653
11000,0.060922180569468846
12000,0.06028157083789006
13000,0.059723199562777975
14000,0.05924783967946118
15000,0.05885530028222597
16000,0.058534080465881946
17000,0.058264926690768305
18000,0.05806876874183676
19000,0.05792181324843028
20000,0.05786219013468007
