1000,0.09870507268375943
2000,0.0905892785374781
3000,0.08576280578120012
4000,0.08222694513295085
5000,0.07932888551099591
6000,0.07698042801519737
7000,0.0749149804482484
8000,0.07324814240922489
9000,0.07179478644348475
10000,0.0705485805867269
11000,0.06955616893428303
12000,0.06863679659317819
13000,0.06784780187206682
14000,0.06721788486321247
15000,0.06660083803586903
16000,0.06616085417443249
17000,0.06579625575117291
18000,0.06551839698872133
19000,0.06533216092469428
20000,0.06524251825419451
