1000,0.07289540444957521
2000,0.06667649833116311
3000,0.06319637838437628
4000,0.06061728889021806
5000,0.0585723737250482
6000,0.0569841578860174
7000,0.055674893916412775
8000,0.05449754556280188
9000,0.05352664978827054
10000,0.05271786746585041
11000,0.05198321536176388
12000,0.051355793811088346
13000,0.050804567794332844
14000,0.05030886835972038
15000,0.049941763450455014
16000,0.04957108471593971
17000,0.049320640519971364
18000,0.04912974296592996
19000,0.04900194613417456
20000,0.04894137670689984
