1000,0.08155939762653666
2000,0.07577903994904812
3000,0.07223491077642419
4000,0.06961130582643042
5000,0.06741988997298504
6000,0.06561319045294076
7000,0.06411511504934855
8000,0.06282429583329766
9000,0.061660720178421564
10000,0.060732308631506735
11000,0.05987589217141429
12000,0.05914907244825614
13000,0.05852467632771902
14000,0.057970963840320175
15000,0.05748351231778442
16000,0.05707653847611305
17000,0.056756990229504936
18000,0.05651275290828934
19000,0.05636943706366653
20000,0.05630173908040488
