1000,0.24910938954921458
2000,0.23583420822216353
3000,0.22353279590061353
4000,0.20629223728766857
5000,0.19190095407120494
6000,0.1823951206459013
7000,0.17489290651753
8000,0.16929549282209735
9000,0.16411591576451898
10000,0.16030113492227116
11000,0.15736885789156993
12000,0.15512837946098373
13000,0.15329057486804082
14000,0.15189705030410283
15000,0.1506092771207144
16000,0.1495933251384743
17000,0.14889541483176363
18000,0.14815512189183713
19000,0.1476649985173517
20000,0.14748021644806542
